Titre;URL;Prix;Statut;Created;Description
ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット;https://jp.mercari.com/item/m13849285716;¥265,000;SOLD_OUT;2026-02-12 17:02 UTC;ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット  メモリーカード 箱 スリーブ付き  1:ファイヤースープレックス 2:餓狼伝説 3:餓狼伝説2 4:餓狼伝説スペシャル 5:リアルバウト餓狼伝説スペシャル 完品 6:龍虎の拳 8:龍虎の拳2 9:ワールドヒーローズ ２JET 10:クイズ大捜査線 11:クイズ迷探偵 ネオ & ジオ クイズ大捜査線 PART2 112:クイズキングオブファイターズ 11:真サムライスピリッツ覇王丸地獄変 13:サムライスピリッツ斬紅郎無双剣 14:THE KING OF FIGHTERS 94 15:THE KING OF FIGHTER
PC Engine FAN 1993年10月号 別冊付録無し /餓狼伝説2/モンスターメーカー/メタルエンジェル/PCエンジンファン/ゲーム雑誌[Free Shipping];https://jp.mercari.com/item/2JMMym9Hxmvk5DkvVVja8v;¥670;SOLD_OUT;2026-02-19 05:12 UTC;
NEOGEO／餓狼伝説スペシャル;https://jp.mercari.com/item/2JGJvnK3Rygu4ZhygMSntT;¥3,240;SOLD_OUT;2025-10-30 23:10 UTC;
NEOGEO ROM 6本セット　ネオジオロムカセット;https://jp.mercari.com/item/m19118281782;¥36,000;SOLD_OUT;2026-02-16 07:37 UTC;家庭用NEOGEOソフト6本。 個人所有の中古品です。  餓狼伝説２／餓狼伝説SPECIAL／龍虎の拳／龍虎の拳２／サムライスピリッツ／真サムライスピリッツ  各ソフト、ケース、説明書。  本体が無いため動作未確認。  状態については写真をご確認ください。 非喫煙者ですが経年劣化により黄ばみなどがあります。 アルコールでの拭き清掃は行っておりますが、多少の汚れはありますので気になる方はご遠慮下さい。 (端子はエアダスターでの埃掃除のみです)  値下げ交渉不可。
SNK 餓狼伝説スペシャル 動作確認済 NEOGEO ネオジオ ROM;https://jp.mercari.com/item/m34384391258;¥7,000;SOLD_OUT;2026-02-15 15:57 UTC;【品名】    SNK NEOGEO ネオジオ ROM    餓狼伝説スペシャル    【状態】    内容：外箱・内箱・ソフト・取扱説明書    純正機にて1発起動・動作確認済  本体・端子清掃済    コレクション整理と断捨離のためお譲りします。    ーーーーーーーーーーーーーーーーーーーーーーー  状態は画像や質疑にてご確認をお願いします。    出品する際にしっかり確認しておりますが、見落としがある場合があります。ご了承くださいませ。    動作確認済ですが、年代物ですので全ての保証ではありませんのでご理解ある方のみ、ご検討の程、お願いします。    受取評価はできる限りで構いません
餓狼伝説スペシャル〔NEOGEO・ネオジオ〕;https://jp.mercari.com/item/m37077228324;¥2,500;SOLD_OUT;2026-02-15 11:38 UTC;ご覧いただきありがとうございます。  『餓狼伝説スペシャル』 NEOGEO CDソフト  状態は写真を参考にして下さい。  商品は中古品・保管品となりますので、 動作トラブルには保証できません。 ご理解ある方のみご購入下さい。 完璧を求める方や神経質な方はご遠慮下さい。 ノークレーム・ノーリターンでお願いします。  らくらくメルカリ便 ネコポスにて発送予定です。 ※仕事の都合により3日以内に発送可能な場合があります。
SNK NEO-GEO 本体+ソフト16本+コントローラーのセット　ジャンク扱い;https://jp.mercari.com/item/m49097408974;¥120,000;SOLD_OUT;2026-02-15 05:41 UTC;ご覧いただきありがとうございます。  SNKのNEO-GEO 本体、ゲームソフト16本、ネオジオCDコントローラープロのセット、バラ売り不可です。  商品の状態は写真でご確認ください。  画面出力画像はありませんが、一応動作確認を行いゲームプレイを問題なく出来る事を確認いたしました。 30年位前の商品となりますのでジャンク品とさせていただきます。  ゲームソフトは ・餓狼伝説 ・餓狼伝説スペシャル ・サムライスピリッツ ・龍虎の拳2 ・KOF94、95、96、97、98 ・真サムライスピリッツ ・ワールドヒーローズ2ジェット ・リアルバウト餓狼伝説 ・リアルバウト餓狼伝説スペシャル ・餓狼伝説
[IM] NEOGEO　ゲームソフト　格闘ゲーム 11点セット　現状品　動作未確認;https://jp.mercari.com/item/2JL3pRXLc9LBjcYDSuyRTT;¥11,500;SOLD_OUT;2026-01-21 04:29 UTC;
ネオジオROMカセット版　リアルバウト餓狼伝説スペシャル　ハガキのみ;https://jp.mercari.com/item/m47409747120;¥7,700;SOLD_OUT;2026-02-13 10:44 UTC;年末の大掃除、断捨離を含め出品いたします。ネオジオROM版　リアルバウト餓狼伝説スペシャルのハガキのみとなります。見つけましたので、出品いたします。古いものですので、美品や状態にこだわる方は、購入をお控えください。ノークレームノーリターンを同意した方のみ、ご購入ください。よろしくお願いいたします
餓狼伝説スペシャル アクリルダイカットブロック テリー kof Special;https://jp.mercari.com/item/m84397312768;¥1,999;ON_SALE;2026-02-11 03:57 UTC;
ネオジオ本体ロムソフト3本付き(UNI-BIOSt付き)NEOGEOROM当時物;https://jp.mercari.com/item/m98261053013;¥75,800;SOLD_OUT;2026-01-20 11:32 UTC;画像の物全てです、映像も音も問題無く使える事を確認しました、  テレビに繋ぐだけで遊べるセットです、ソフト3本とも端子は綺麗です。    ★ご注目★  本体のBIOSロムはソケット化してますので取り外し可能です  UNI-BIOS4.0もお付けします(写真最後の物)  交換するには分解が必要です、交換は受け取り評価後に自己責任でお願いします。  (画像参照「－」のドライバーで左右から少しずつ抜くと良いです)    ■出品物■  ・NEOGEOロム本体(ソケット化済み)  ・電源アダプタ  ・ソフト3本(餓狼伝説スペシャル/龍虎の拳2/真サムライスピリッツ)  ・純正コントローラー1個  ・テレ
餓狼伝説SPECIAL NEO GEO ソフト;https://jp.mercari.com/item/m68792164256;¥5,888;SOLD_OUT;2026-01-24 10:05 UTC;NEO GEO用の餓狼伝説SPECIAL、ユーザーズマニュアル付き。 動作確認してます  - ブランド: SNK - 商品名: 餓狼伝説SPECIAL - 説明書: ユーザーズマニュアル付き - プラットフォーム: NEO GEO - 発売年: 1993  ご覧いただきありがとうございます。
ネオジオ 餓狼伝説スペシャル NEO GEO ROM;https://jp.mercari.com/item/m22911155994;¥5,780;SOLD_OUT;2026-02-07 13:49 UTC;動作確認済みです。商品状態ですが、パッケージの紙の上部に少しスレが見られます。また、パッケージにも背面に色あせ、経年のいたみは見られますのでご了承ください。取説、ゲームソフトは特に問題ないと思います。商品詳細は写真をご参照ください。宜しくお願いいたします。
SNK 餓狼伝説 アーケード NEOGEO 雑誌付録 冊子;https://jp.mercari.com/item/m62252305613;¥1,210;SOLD_OUT;2026-02-06 01:55 UTC;SNK Fatal Fury アーケード NEOGEO 雑誌付録 冊子  平成4年2月1日発行の月刊ゲーメスト2月号特別付録冊子。  初代餓狼伝説のものでコミック調で描かれてます。設定、キャラ紹介が詳細に書かれています。  21cm*11cm、退色なし。美品。  雑誌は付きません。    発行年: 1992年2月1日発行    ご覧いただきありがとうございます。  ↓他のチラシ出品は↓  　　#moji_チラシ
PS2 ソフト NEOGEOオンラインコレクション Vol.5 餓狼伝説バトルアーカイブズ1 SNK(エスエヌケイ);https://jp.mercari.com/item/bAvN3pkjg3x6duxqpyBRjY;¥6,280;SOLD_OUT;2025-04-12 03:41 UTC;
SNK NEOGEO 本体＋ソフト3本セット 起動確認済み ジャンク品;https://jp.mercari.com/item/m76675878865;¥100,000;SOLD_OUT;2026-02-01 09:32 UTC;SNK NEO-GEO 本体  メモリーカード  ROMカセット３本  （サムライスピリッツ・真サムライスピリッツ・餓狼伝説SPECIAL）    以上のセットとなります。  画像の商品となります。  断捨離のため出品します。  令和８年１月３１日 起動確認済み。    長期間、暗所にて保管しておりました。  保証書には平成６年３月２１日購入とあります。その頃自身で購入した物です。  動作は確認しましたが、30年以上前の物なので経年劣化等ございます。ご理解いただける方のみご購入下さい。  画像にある通り、ダメージがあります。画像の個所以外にも細かな傷等がある場合もございます。ご了承ください。 
希少《ネオジオROM》餓狼伝説スペシャル 動作確認済;https://jp.mercari.com/item/m61640776635;¥6,900;SOLD_OUT;2025-12-17 08:52 UTC;状態は画像よりご確認ください。  ※備品にて動作は確認済です。  商品は中古品・保管品となりますので、 動作トラブルには保証できません。 ご理解ある方のみご購入下さい。 完璧を求める方や神経質な方はご遠慮下さい。  画像の物が全てとなります。  古い物である事をご理解の上ご購入ください。  写り方により画像と実物の色合いが異なる場合がございます。  気になる点がございます場合は購入前に質問頂けますようお願いいたします。  m25121710
NEOGEO 箱無しとカセット４本セット;https://jp.mercari.com/item/m98962441571;¥75,000;SOLD_OUT;2026-02-01 14:18 UTC;NEOGEO本体と純正コントローラーとHORI製コントローラーです。  また、カセットは、龍虎の拳２と餓狼伝説Specialとサムライスピリッツと真サムラスピリッツの４本をセットです。  長期保存品のため、一応起動はしましたが、長く使えるかわかりません。  不明点などあれば、写真の追加いたします。 【注意事項です。ご確認の上ご購入を判断ください】  ・本品は箱無しの、写真の商品のみとなります。  ・HORIのコントローラーは動きが悪い（接触不良かもしれません）です。  ・TVとの接続はアナログ接続になります。  #NEOGEO  #餓狼伝説  #サムライスピリッツ
ネオジオ 餓狼伝説SPECIAL / ファイターズヒストリーダイナマイト;https://jp.mercari.com/item/m83591889826;¥8,500;SOLD_OUT;2025-11-10 07:31 UTC;【商品名】  NEOGEO ネオジオ 餓狼伝説SPECIAL / ファイターズヒストリーダイナマイト 外箱2点セット（ソフト欠品）  ⸻  【商品説明】  SNKの人気格闘ゲーム2作品の外箱セットです。 どちらも当時のオリジナルNEOGEO用パッケージで、コレクター向けアイテムになります。  ・餓狼伝説SPECIAL（1993年 SNK） ・Fighter’s History Dynamite（データイースト）  いずれもゲームソフト本体や説明書は欠品です。 外箱、インナーケース（プラトレイ）付きとなります。  ⸻  【状態】  ・外箱にスレ、キズ、汚れ、角つぶれなどの経年劣化あり。 ・インナ
おまけ付き‼️ネオジオCD リアルバウト 餓狼伝説スペシャル;https://jp.mercari.com/item/m47767236568;¥1,700;SOLD_OUT;2026-01-24 04:51 UTC;NEOGEO-CD用ソフト「リアルバウト 餓狼伝説スペシャル」です。      動作確認済みです。 素人自宅長期保管品  ミニレター発送予定
